X,Y,Y_tile,X_tile,country
104.16095787482536,10.458604148388853,2,34,Cambodia
104.216334484308,10.458604148388853,2,35,Cambodia
104.27171109379064,10.458604148388853,2,36,Cambodia
104.32708770327329,10.458604148388853,2,37,Cambodia
104.38246431275593,10.458604148388853,2,38,Cambodia
103.8286982179295,10.512658202442907,3,28,Cambodia
103.88407482741214,10.512658202442907,3,29,Cambodia
103.93945143689479,10.512658202442907,3,30,Cambodia
103.99482804637742,10.512658202442907,3,31,Cambodia
104.05020465586007,10.512658202442907,3,32,Cambodia
104.1055812653427,10.512658202442907,3,33,Cambodia
104.16095787482536,10.512658202442907,3,34,Cambodia
104.216334484308,10.512658202442907,3,35,Cambodia
104.27171109379064,10.512658202442907,3,36,Cambodia
104.32708770327329,10.512658202442907,3,37,Cambodia
104.38246431275593,10.512658202442907,3,38,Cambodia
104.43784092223858,10.512658202442907,3,39,Cambodia
104.49321753172121,10.512658202442907,3,40,Cambodia
103.55181517051628,10.56671225649696,4,23,Cambodia
103.60719177999891,10.56671225649696,4,24,Cambodia
103.66256838948156,10.56671225649696,4,25,Cambodia
103.7179449989642,10.56671225649696,4,26,Cambodia
103.77332160844685,10.56671225649696,4,27,Cambodia
103.8286982179295,10.56671225649696,4,28,Cambodia
103.88407482741214,10.56671225649696,4,29,Cambodia
103.93945143689479,10.56671225649696,4,30,Cambodia
103.99482804637742,10.56671225649696,4,31,Cambodia
104.05020465586007,10.56671225649696,4,32,Cambodia
104.1055812653427,10.56671225649696,4,33,Cambodia
104.16095787482536,10.56671225649696,4,34,Cambodia
104.216334484308,10.56671225649696,4,35,Cambodia
104.27171109379064,10.56671225649696,4,36,Cambodia
104.32708770327329,10.56671225649696,4,37,Cambodia
104.38246431275593,10.56671225649696,4,38,Cambodia
104.43784092223858,10.56671225649696,4,39,Cambodia
104.49321753172121,10.56671225649696,4,40,Cambodia
104.54859414120386,10.56671225649696,4,41,Cambodia
104.60397075068651,10.56671225649696,4,42,Cambodia
103.44106195155099,10.620766310551014,5,21,Cambodia
103.49643856103363,10.620766310551014,5,22,Cambodia
103.55181517051628,10.620766310551014,5,23,Cambodia
103.60719177999891,10.620766310551014,5,24,Cambodia
103.66256838948156,10.620766310551014,5,25,Cambodia
103.7179449989642,10.620766310551014,5,26,Cambodia
103.77332160844685,10.620766310551014,5,27,Cambodia
103.8286982179295,10.620766310551014,5,28,Cambodia
103.88407482741214,10.620766310551014,5,29,Cambodia
103.93945143689479,10.620766310551014,5,30,Cambodia
103.99482804637742,10.620766310551014,5,31,Cambodia
104.05020465586007,10.620766310551014,5,32,Cambodia
104.1055812653427,10.620766310551014,5,33,Cambodia
104.16095787482536,10.620766310551014,5,34,Cambodia
104.216334484308,10.620766310551014,5,35,Cambodia
104.27171109379064,10.620766310551014,5,36,Cambodia
104.32708770327329,10.620766310551014,5,37,Cambodia
104.38246431275593,10.620766310551014,5,38,Cambodia
104.43784092223858,10.620766310551014,5,39,Cambodia
104.49321753172121,10.620766310551014,5,40,Cambodia
104.54859414120386,10.620766310551014,5,41,Cambodia
