X,Y,Y_tile,X_tile,country
104.99160701706502,12.83698252676723,46,49,Cambodia
105.04698362654766,12.83698252676723,46,50,Cambodia
105.10236023603031,12.83698252676723,46,51,Cambodia
105.15773684551294,12.83698252676723,46,52,Cambodia
105.2131134549956,12.83698252676723,46,53,Cambodia
105.26849006447824,12.83698252676723,46,54,Cambodia
105.32386667396088,12.83698252676723,46,55,Cambodia
105.37924328344353,12.83698252676723,46,56,Cambodia
105.43461989292616,12.83698252676723,46,57,Cambodia
105.48999650240881,12.83698252676723,46,58,Cambodia
105.54537311189145,12.83698252676723,46,59,Cambodia
105.6007497213741,12.83698252676723,46,60,Cambodia
105.65612633085675,12.83698252676723,46,61,Cambodia
105.71150294033939,12.83698252676723,46,62,Cambodia
105.76687954982204,12.83698252676723,46,63,Cambodia
105.82225615930467,12.83698252676723,46,64,Cambodia
105.87763276878732,12.83698252676723,46,65,Cambodia
105.93300937826996,12.83698252676723,46,66,Cambodia
105.98838598775261,12.83698252676723,46,67,Cambodia
